State,Under 5 Years,5 to 13 Years,14 to 17 Years,18 to 24 Years
AL,310504,552339,259034,450818
AK,52083,85640,42153,74257
AZ,515910,828669,362642,601943
AR,202070,343207,157204,264160
CA,2704659,4499890,2159981,3853788
CO,358280,587154,261701,466194
CT,211637,403658,196918,325110
